benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
church_mul,16,local,4,1,true,0.003491,11,0.003,1,0.0002,0.0001,0.9994,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,2,true,0.003598,11,0.003,1,0.0002,0.0001,0.9994,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,3,true,0.003542,11,0.003,1,0.0002,0.0001,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,4,true,0.003727,11,0.003,1,0.0002,0.0001,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,5,true,0.003638,11,0.003,1,0.0002,0.0001,0.9992,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,6,true,0.003635,11,0.003,1,0.0002,0.0001,0.9991,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,7,true,0.003569,11,0.003,1,0.0002,0.0001,0.9992,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,8,true,0.003571,11,0.003,1,0.0002,0.0001,0.9992,0,0,0,8,0,0,3,0,0
church_mul,16,local,4,9,true,0.003575,11,0.003,1,0.0002,0.0001,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,0,true,0.008176,11,0.001,1,0.0001,0.0000,0.9994,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,1,true,0.008320,11,0.001,1,0.0001,0.0000,0.9992,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,2,true,0.008355,11,0.001,1,0.0001,0.0000,0.9991,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,3,true,0.008159,11,0.001,1,0.0001,0.0000,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,4,true,0.008085,11,0.001,1,0.0001,0.0000,0.9992,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,5,true,0.007975,11,0.001,1,0.0001,0.0000,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,6,true,0.007914,11,0.001,1,0.0001,0.0000,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,7,true,0.007854,11,0.001,1,0.0001,0.0000,0.9993,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,8,true,0.007957,11,0.001,1,0.0001,0.0000,0.9994,0,0,0,8,0,0,3,0,0
church_mul,16,local,8,9,true,0.008004,11,0.001,1,0.0001,0.0000,0.9990,0,0,0,8,0,0,3,0,0
church_mul,25,sequential,0,0,true,0.000001,13,9.286,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,1,true,0.000001,13,13.000,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,2,true,0.000001,13,14.444,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,3,true,0.000001,13,13.000,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,4,true,0.000001,13,18.571,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,5,true,0.000001,13,18.571,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,6,true,0.000001,13,18.571,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,7,true,0.000001,13,16.250,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,8,true,0.000001,13,18.571,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,sequential,0,9,true,0.000001,13,14.444,0,1.0000,1.0000,0.0000,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,0,true,0.000001,13,11.818,1,0.7727,0.7727,0.3636,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,1,true,0.000001,13,10.833,1,0.7083,0.7083,0.4167,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,2,true,0.000001,13,11.818,1,0.7727,0.7727,0.3636,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,3,true,0.000001,13,10.833,1,0.7083,0.7083,0.3333,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,4,true,0.000001,13,10.833,1,0.7083,0.7083,0.4167,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,5,true,0.000001,13,11.818,1,0.7727,0.7727,0.2727,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,6,true,0.000001,13,11.818,1,0.7727,0.7727,0.3636,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,7,true,0.000001,13,11.818,1,0.7727,0.7727,0.2727,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,8,true,0.000001,13,11.818,1,0.7727,0.7727,0.2727,0,0,0,9,0,0,4,0,0
church_mul,25,local,1,9,true,0.000001,13,11.818,1,0.7727,0.7727,0.3636,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,0,true,0.001045,13,0.012,1,0.0008,0.0004,0.9988,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,1,true,0.001022,13,0.013,1,0.0008,0.0004,0.9988,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,2,true,0.001018,13,0.013,1,0.0008,0.0004,0.9988,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,3,true,0.001038,13,0.013,1,0.0008,0.0004,0.9990,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,4,true,0.001027,13,0.013,1,0.0008,0.0004,0.9990,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,5,true,0.001020,13,0.013,1,0.0008,0.0004,0.9990,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,6,true,0.001039,13,0.013,1,0.0008,0.0004,0.9989,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,7,true,0.001047,13,0.012,1,0.0008,0.0004,0.9989,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,8,true,0.001007,13,0.013,1,0.0008,0.0004,0.9987,0,0,0,9,0,0,4,0,0
church_mul,25,local,2,9,true,0.001032,13,0.013,1,0.0008,0.0004,0.9983,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,0,true,0.003406,13,0.004,1,0.0002,0.0001,0.9994,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,1,true,0.003501,13,0.004,1,0.0002,0.0001,0.9994,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,2,true,0.003445,13,0.004,1,0.0002,0.0001,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,3,true,0.003405,13,0.004,1,0.0002,0.0001,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,4,true,0.003383,13,0.004,1,0.0003,0.0001,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,5,true,0.003463,13,0.004,1,0.0002,0.0001,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,6,true,0.003430,13,0.004,1,0.0002,0.0001,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,7,true,0.003381,13,0.004,1,0.0003,0.0001,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,8,true,0.003392,13,0.004,1,0.0003,0.0001,0.9994,0,0,0,9,0,0,4,0,0
church_mul,25,local,4,9,true,0.003490,13,0.004,1,0.0002,0.0001,0.9994,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,0,true,0.007825,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,1,true,0.007841,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,2,true,0.007803,13,0.002,1,0.0001,0.0000,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,3,true,0.007788,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,4,true,0.007760,13,0.002,1,0.0001,0.0000,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,5,true,0.007935,13,0.002,1,0.0001,0.0000,0.9993,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,6,true,0.007861,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,7,true,0.007860,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,8,true,0.007910,13,0.002,1,0.0001,0.0000,0.9992,0,0,0,9,0,0,4,0,0
church_mul,25,local,8,9,true,0.007842,13,0.002,1,0.0001,0.0000,0.9993,0,0,0,9,0,0,4,0,0
church_mul,100,sequential,0,0,true,0.000005,23,4.894,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,1,true,0.000002,23,14.375,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,2,true,0.000001,23,17.692,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,3,true,0.000001,23,20.909,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,4,true,0.000001,23,19.167,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,5,true,0.000001,23,20.909,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,6,true,0.000001,23,20.909,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,7,true,0.000001,23,20.909,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,8,true,0.000001,23,23.000,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,sequential,0,9,true,0.000001,23,19.167,0,1.0000,1.0000,0.0000,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,0,true,0.000001,23,16.429,1,0.8214,0.8214,0.2857,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,1,true,0.000002,23,14.375,1,0.7188,0.7188,0.3750,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,2,true,0.000002,23,14.375,1,0.7188,0.7188,0.3750,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,3,true,0.000001,23,16.429,1,0.8214,0.8214,0.2143,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,4,true,0.000002,23,15.333,1,0.7667,0.7667,0.3333,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,5,true,0.000001,23,16.429,1,0.8214,0.8214,0.2143,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,6,true,0.000002,23,15.333,1,0.7667,0.7667,0.3333,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,7,true,0.000002,23,15.333,1,0.7667,0.7667,0.2667,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,8,true,0.000002,23,15.333,1,0.7667,0.7667,0.3333,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,9,true,0.000002,23,15.333,1,0.7667,0.7667,0.2667,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,0,true,0.000984,23,0.023,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,1,true,0.001007,23,0.023,1,0.0011,0.0006,0.9987,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,2,true,0.000979,23,0.023,1,0.0012,0.0006,0.9988,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,3,true,0.000964,23,0.024,1,0.0012,0.0006,0.9988,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,4,true,0.000995,23,0.023,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,5,true,0.000957,23,0.024,1,0.0012,0.0006,0.9987,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,6,true,0.000973,23,0.024,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,7,true,0.000966,23,0.024,1,0.0012,0.0006,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,8,true,0.000995,23,0.023,1,0.0012,0.0006,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,9,true,0.000991,23,0.023,1,0.0012,0.0006,0.9985,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,0,true,0.003358,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,1,true,0.003366,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,2,true,0.003311,23,0.007,1,0.0003,0.0001,0.9991,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,3,true,0.003443,23,0.007,1,0.0003,0.0001,0.9991,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,4,true,0.003390,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,5,true,0.003440,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,6,true,0.003423,23,0.007,1,0.0003,0.0001,0.9992,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,7,true,0.004006,23,0.006,1,0.0003,0.0001,0.9992,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,8,true,0.003460,23,0.007,1,0.0003,0.0001,0.9978,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,9,true,0.003334,23,0.007,1,0.0003,0.0001,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,0,true,0.007722,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,1,true,0.007719,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,2,true,0.007693,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,3,true,0.007674,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,4,true,0.007721,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,5,true,0.007724,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,6,true,0.007682,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,7,true,0.007904,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,8,true,0.007783,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,9,true,0.007787,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
condup_expansion,10000,sequential,0,0,true,0.000946,10000,10.566,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,1,true,0.000914,10000,10.947,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,2,true,0.000931,10000,10.746,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,3,true,0.000915,10000,10.923,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,4,true,0.000933,10000,10.714,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,5,true,0.000924,10000,10.823,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,6,true,0.000897,10000,11.152,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,7,true,0.000899,10000,11.127,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,8,true,0.000904,10000,11.067,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,sequential,0,9,true,0.000900,10000,11.106,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,0,true,0.000969,10000,10.322,1,0.9440,0.9440,0.0931,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,1,true,0.000963,10000,10.384,1,0.9496,0.9496,0.0898,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,2,true,0.001017,10000,9.837,1,0.8996,0.8996,0.0928,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,3,true,0.001002,10000,9.977,1,0.9124,0.9124,0.0936,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,4,true,0.000965,10000,10.365,1,0.9479,0.9479,0.0852,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,5,true,0.000971,10000,10.301,1,0.9420,0.9420,0.0863,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,6,true,0.000979,10000,10.210,1,0.9337,0.9337,0.0973,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,7,true,0.001100,10000,9.093,1,0.8315,0.8315,0.0977,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,8,true,0.001076,10000,9.296,1,0.8501,0.8501,0.1120,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,1,9,true,0.001006,10000,9.943,1,0.9093,0.9093,0.1070,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,0,true,0.007613,10000,1.313,1,0.1201,0.0601,0.4780,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,1,true,0.007667,10000,1.304,1,0.1193,0.0596,0.4889,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,2,true,0.007669,10000,1.304,1,0.1192,0.0596,0.4942,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,3,true,0.007432,10000,1.346,1,0.1230,0.0615,0.4821,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,4,true,0.007660,10000,1.306,1,0.1194,0.0597,0.4926,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,5,true,0.007187,10000,1.391,1,0.1272,0.0636,0.4823,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,6,true,0.007317,10000,1.367,1,0.1250,0.0625,0.4753,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,7,true,0.007256,10000,1.378,1,0.1260,0.0630,0.4867,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,8,true,0.007022,10000,1.424,1,0.1302,0.0651,0.4735,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,2,9,true,0.006969,10000,1.435,1,0.1312,0.0656,0.4798,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,0,true,0.022039,10000,0.454,1,0.0415,0.0104,0.3280,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,1,true,0.023573,10000,0.424,1,0.0388,0.0097,0.3170,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,2,true,0.023886,10000,0.419,1,0.0383,0.0096,0.3124,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,3,true,0.024395,10000,0.410,1,0.0375,0.0094,0.3073,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,4,true,0.023478,10000,0.426,1,0.0390,0.0097,0.3111,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,5,true,0.023346,10000,0.428,1,0.0392,0.0098,0.3192,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,6,true,0.023172,10000,0.432,1,0.0395,0.0099,0.3165,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,7,true,0.023465,10000,0.426,1,0.0390,0.0097,0.3135,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,8,true,0.023651,10000,0.423,1,0.0387,0.0097,0.3095,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,4,9,true,0.023430,10000,0.427,1,0.0390,0.0098,0.3164,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,0,true,0.088761,10000,0.113,1,0.0103,0.0013,0.2123,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,1,true,0.091940,10000,0.109,1,0.0099,0.0012,0.2206,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,2,true,0.091434,10000,0.109,1,0.0100,0.0013,0.2136,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,3,true,0.089800,10000,0.111,1,0.0102,0.0013,0.2188,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,4,true,0.094259,10000,0.106,1,0.0097,0.0012,0.2159,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,5,true,0.093461,10000,0.107,1,0.0098,0.0012,0.2206,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,6,true,0.092958,10000,0.108,1,0.0098,0.0012,0.2204,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,7,true,0.093065,10000,0.107,1,0.0098,0.0012,0.2216,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,8,true,0.092760,10000,0.108,1,0.0099,0.0012,0.2183,0,0,0,0,0,0,10000,0,0
condup_expansion,10000,local,8,9,true,0.091937,10000,0.109,1,0.0099,0.0012,0.2194,0,0,0,0,0,0,10000,0,0
condup_expansion,50000,sequential,0,0,true,0.004568,50000,10.945,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,1,true,0.004577,50000,10.923,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,2,true,0.004782,50000,10.455,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,3,true,0.004694,50000,10.652,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,4,true,0.004787,50000,10.445,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,5,true,0.004779,50000,10.462,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,6,true,0.004647,50000,10.759,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,7,true,0.004589,50000,10.896,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,8,true,0.004581,50000,10.916,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,sequential,0,9,true,0.004683,50000,10.676,0,1.0000,1.0000,0.0000,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,0,true,0.005136,50000,9.736,1,0.9084,0.9084,0.1084,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,1,true,0.005142,50000,9.725,1,0.9074,0.9074,0.1104,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,2,true,0.005232,50000,9.556,1,0.8917,0.8917,0.1075,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,3,true,0.005266,50000,9.494,1,0.8859,0.8859,0.1131,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,4,true,0.005252,50000,9.520,1,0.8882,0.8882,0.1175,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,5,true,0.005179,50000,9.655,1,0.9008,0.9008,0.1099,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,6,true,0.005260,50000,9.505,1,0.8869,0.8869,0.1073,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,7,true,0.005249,50000,9.525,1,0.8888,0.8888,0.1069,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,8,true,0.005240,50000,9.543,1,0.8904,0.8904,0.1102,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,1,9,true,0.005273,50000,9.482,1,0.8847,0.8847,0.1097,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,0,true,0.039166,50000,1.277,1,0.1191,0.0596,0.5062,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,1,true,0.038346,50000,1.304,1,0.1217,0.0608,0.5040,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,2,true,0.038717,50000,1.291,1,0.1205,0.0602,0.5061,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,3,true,0.037975,50000,1.317,1,0.1229,0.0614,0.5091,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,4,true,0.038420,50000,1.301,1,0.1214,0.0607,0.5057,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,5,true,0.038072,50000,1.313,1,0.1225,0.0613,0.5064,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,6,true,0.039767,50000,1.257,1,0.1173,0.0587,0.5188,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,7,true,0.038193,50000,1.309,1,0.1222,0.0611,0.5152,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,8,true,0.039517,50000,1.265,1,0.1181,0.0590,0.5309,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,2,9,true,0.037705,50000,1.326,1,0.1237,0.0619,0.5029,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,0,true,0.123554,50000,0.405,1,0.0378,0.0094,0.3195,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,1,true,0.116894,50000,0.428,1,0.0399,0.0100,0.3204,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,2,true,0.116743,50000,0.428,1,0.0400,0.0100,0.3254,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,3,true,0.121368,50000,0.412,1,0.0384,0.0096,0.3201,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,4,true,0.121233,50000,0.412,1,0.0385,0.0096,0.3138,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,5,true,0.121390,50000,0.412,1,0.0384,0.0096,0.3133,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,6,true,0.122887,50000,0.407,1,0.0380,0.0095,0.3166,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,7,true,0.120857,50000,0.414,1,0.0386,0.0097,0.3195,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,8,true,0.123502,50000,0.405,1,0.0378,0.0094,0.3189,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,4,9,true,0.121917,50000,0.410,1,0.0383,0.0096,0.3121,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,0,true,0.469578,50000,0.106,1,0.0099,0.0012,0.2275,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,1,true,0.491248,50000,0.102,1,0.0095,0.0012,0.2213,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,2,true,0.496392,50000,0.101,1,0.0094,0.0012,0.2165,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,3,true,0.502991,50000,0.099,1,0.0093,0.0012,0.2232,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,4,true,0.514065,50000,0.097,1,0.0091,0.0011,0.2229,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,5,true,0.504798,50000,0.099,1,0.0092,0.0012,0.2155,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,6,true,0.487648,50000,0.103,1,0.0096,0.0012,0.2259,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,7,true,0.496700,50000,0.101,1,0.0094,0.0012,0.2225,0,0,0,0,0,0,50000,0,0
condup_expansion,50000,local,8,8,true,0.478925,50000,0.104,1,0.0097,0.0012,0.2314,0,0,0,0,0,0,50000,0,0
