benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
tree_sum_balanced,100,2,local,3,0,0.000068,0.000008,0.000009,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,2,local,4,0,0.000154,0.000018,0.000021,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,4,local,0,0,0.000145,0.000020,0.000029,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,4,local,1,0,0.000367,0.000014,0.000017,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,4,local,2,0,0.000081,0.000011,0.000015,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,4,local,3,0,0.000076,0.000011,0.000015,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,4,local,4,0,0.000073,0.000010,0.000015,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,8,local,0,0,0.000083,0.000014,0.000023,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,8,local,1,0,0.000084,0.000014,0.000022,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,8,local,2,0,0.000078,0.000013,0.000021,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,8,local,3,0,0.000080,0.000013,0.000022,0.000000,2,0.500000,213,0,0
tree_sum_balanced,100,8,local,4,0,0.000104,0.000026,0.000026,0.000000,2,0.500000,213,0,0
tree_sum_balanced,500,1,local,0,0,0.000000,0.000002,0.000000,0.000000,0,0.000000,1013,0,0
tree_sum_balanced,500,1,local,1,0,0.000000,0.000004,0.000000,0.000000,0,0.000000,1013,0,0
tree_sum_balanced,500,1,local,2,0,0.000000,0.000003,0.000000,0.000000,0,0.000000,1013,0,0
tree_sum_balanced,500,1,local,3,0,0.000000,0.000002,0.000000,0.000000,0,0.000000,1013,0,0
tree_sum_balanced,500,1,local,4,0,0.000000,0.000003,0.000000,0.000000,0,0.000000,1013,0,0
tree_sum_balanced,500,2,local,0,0,0.000841,0.000120,0.000113,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,2,local,1,0,0.000549,0.000043,0.000041,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,2,local,2,0,0.000655,0.000089,0.000088,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,2,local,3,0,0.000416,0.000041,0.000039,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,2,local,4,0,0.000628,0.000085,0.000083,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,4,local,0,0,0.000669,0.000049,0.000061,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,4,local,1,0,0.000594,0.000087,0.000112,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,4,local,2,0,0.000599,0.000087,0.000116,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,4,local,3,0,0.000574,0.000092,0.000147,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,4,local,4,0,0.000320,0.000045,0.000056,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,8,local,0,0,0.000309,0.000050,0.000103,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,8,local,1,0,0.000421,0.000064,0.000171,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,8,local,2,0,0.000483,0.000070,0.000122,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,8,local,3,0,0.000447,0.000068,0.000772,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,500,8,local,4,0,0.000364,0.000053,0.000088,0.000000,2,0.500000,1013,0,0
tree_sum_balanced,1000,1,local,0,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,2013,0,0
tree_sum_balanced,1000,1,local,1,0,0.000000,0.000003,0.000000,0.000000,0,0.000000,2013,0,0
tree_sum_balanced,1000,1,local,2,0,0.000000,0.000004,0.000000,0.000000,0,0.000000,2013,0,0
tree_sum_balanced,1000,1,local,3,0,0.000000,0.000003,0.000000,0.000000,0,0.000000,2013,0,0
tree_sum_balanced,1000,1,local,4,0,0.000000,0.000002,0.000000,0.000000,0,0.000000,2013,0,0
tree_sum_balanced,1000,2,local,0,0,0.001452,0.000440,0.000283,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,2,local,1,0,0.001155,0.000191,0.000163,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,2,local,2,0,0.000619,0.000080,0.000074,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,2,local,3,0,0.000773,0.000103,0.000093,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,2,local,4,0,0.000634,0.000089,0.000076,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,4,local,0,0,0.000557,0.000083,0.000104,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,4,local,1,0,0.000650,0.000089,0.000113,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,4,local,2,0,0.000619,0.000085,0.000109,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,4,local,3,0,0.000588,0.000086,0.000106,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,4,local,4,0,0.000581,0.000085,0.000106,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,8,local,0,0,0.000763,0.000121,0.000248,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,8,local,1,0,0.000871,0.000123,0.000220,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,8,local,2,0,0.000645,0.000092,0.000164,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,8,local,3,0,0.000628,0.000092,0.000213,0.000000,2,0.500000,2013,0,0
tree_sum_balanced,1000,8,local,4,0,0.000716,0.000140,0.000313,0.000000,2,0.500000,2013,0,0
mixed_net,100,1,local,0,0,0.000000,0.000073,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,1,0,0.000000,0.000060,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,2,0,0.000000,0.000058,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,3,0,0.000000,0.000072,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,1,local,4,0,0.000000,0.000062,0.000000,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,0,0,0.000191,0.000072,0.000022,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,1,0,0.000181,0.000067,0.000020,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,2,0,0.000439,0.000155,0.000052,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,3,0,0.000420,0.000151,0.000052,0.000000,0,0.000000,1200,0,0
mixed_net,100,2,local,4,0,0.000329,0.000120,0.000037,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,0,0,0.000254,0.000092,0.000034,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,1,0,0.000225,0.000082,0.000027,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,2,0,0.000204,0.000072,0.000025,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,3,0,0.000190,0.000066,0.000021,0.000000,0,0.000000,1200,0,0
mixed_net,100,4,local,4,0,0.000193,0.000072,0.000022,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,0,0,0.000241,0.031193,0.011323,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,1,0,0.000298,0.025907,0.010696,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,2,0,0.000260,0.038861,0.016957,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,3,0,0.000803,0.049541,0.020304,0.000000,0,0.000000,1200,0,0
mixed_net,100,8,local,4,0,0.000984,0.041362,0.015945,0.000000,0,0.000000,1200,0,0
mixed_net,500,1,local,0,0,0.000000,0.000285,0.000000,0.000000,0,0.000000,6000,0,0
mixed_net,500,1,local,1,0,0.000000,0.000338,0.000000,0.000000,0,0.000000,6000,0,0
mixed_net,500,1,local,2,0,0.000000,0.000609,0.000000,0.000000,0,0.000000,6000,0,0
mixed_net,500,1,local,3,0,0.000000,0.000582,0.000000,0.000000,0,0.000000,6000,0,0
mixed_net,500,1,local,4,0,0.000000,0.000427,0.000000,0.000000,0,0.000000,6000,0,0
mixed_net,500,2,local,0,0,0.001164,0.000556,0.000253,0.000000,0,0.000000,6000,0,0
mixed_net,500,2,local,1,0,0.001056,0.000342,0.000119,0.000000,0,0.000000,6000,0,0
mixed_net,500,2,local,2,0,0.001098,0.000493,0.000222,0.000000,0,0.000000,6000,0,0
mixed_net,500,2,local,3,0,0.000922,0.000342,0.000114,0.000000,0,0.000000,6000,0,0
mixed_net,500,2,local,4,0,0.000926,0.000335,0.000118,0.000000,0,0.000000,6000,0,0
mixed_net,500,4,local,0,0,0.001007,0.000493,0.000123,0.000000,0,0.000000,6000,0,0
mixed_net,500,4,local,1,0,0.000976,0.000362,0.000122,0.000000,0,0.000000,6000,0,0
mixed_net,500,4,local,2,0,0.001104,0.000448,0.000148,0.000000,0,0.000000,6000,0,0
mixed_net,500,4,local,3,0,0.000965,0.000353,0.000143,0.000000,0,0.000000,6000,0,0
mixed_net,500,4,local,4,0,0.000971,0.000362,0.000121,0.000000,0,0.000000,6000,0,0
mixed_net,500,8,local,0,0,0.001732,0.034408,0.009119,0.000000,0,0.000000,6000,0,0
mixed_net,500,8,local,1,0,0.001235,0.036709,0.014197,0.000000,0,0.000000,6000,0,0
mixed_net,500,8,local,2,0,0.002606,0.035045,0.009660,0.000000,0,0.000000,6000,0,0
mixed_net,500,8,local,3,0,0.001160,0.024979,0.008663,0.000000,0,0.000000,6000,0,0
mixed_net,500,8,local,4,0,0.001141,0.028073,0.008815,0.000000,0,0.000000,6000,0,0
mixed_net,1000,1,local,0,0,0.000000,0.000789,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,1,0,0.000000,0.001274,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,2,0,0.000000,0.000799,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,3,0,0.000000,0.000589,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,1,local,4,0,0.000000,0.000603,0.000000,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,0,0,0.001973,0.000656,0.000232,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,1,0,0.001901,0.000670,0.000245,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,2,0,0.002369,0.000923,0.000272,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,3,0,0.002504,0.001067,0.000403,0.000000,0,0.000000,12000,0,0
mixed_net,1000,2,local,4,0,0.002331,0.000846,0.000275,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,0,0,0.002424,0.000733,0.000297,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,1,0,0.001965,0.000698,0.000244,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,2,0,0.002550,0.000984,0.000335,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,3,0,0.001989,0.000696,0.000241,0.000000,0,0.000000,12000,0,0
mixed_net,1000,4,local,4,0,0.003044,0.000932,0.000319,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,0,0,0.002298,0.000745,0.000311,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,1,0,0.002320,0.000869,0.000311,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,2,0,0.002642,0.000769,0.000274,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,3,0,0.002507,0.000773,0.000344,0.000000,0,0.000000,12000,0,0
mixed_net,1000,8,local,4,0,0.004919,0.001485,0.000647,0.000000,0,0.000000,12000,0,0
mixed_net,5000,1,local,0,0,0.000000,0.004512,0.000000,0.000000,0,0.000000,60000,0,0
mixed_net,5000,1,local,1,0,0.000000,0.003999,0.000000,0.000000,0,0.000000,60000,0,0
mixed_net,5000,1,local,2,0,0.000000,0.003071,0.000000,0.000000,0,0.000000,60000,0,0
mixed_net,5000,1,local,3,0,0.000000,0.002942,0.000000,0.000000,0,0.000000,60000,0,0
mixed_net,5000,1,local,4,0,0.000000,0.002901,0.000000,0.000000,0,0.000000,60000,0,0
mixed_net,5000,2,local,0,0,0.014943,0.003488,0.001410,0.000000,0,0.000000,60000,0,0
mixed_net,5000,2,local,1,0,0.014839,0.003624,0.001393,0.000000,0,0.000000,60000,0,0
mixed_net,5000,2,local,2,0,0.017990,0.003338,0.001788,0.000000,0,0.000000,60000,0,0
mixed_net,5000,2,local,3,0,0.015376,0.003513,0.001484,0.000000,0,0.000000,60000,0,0
mixed_net,5000,2,local,4,0,0.017444,0.003520,0.001415,0.000000,0,0.000000,60000,0,0
mixed_net,5000,4,local,0,0,0.014755,0.003736,0.001504,0.000000,0,0.000000,60000,0,0
mixed_net,5000,4,local,1,0,0.014161,0.003654,0.001785,0.000000,0,0.000000,60000,0,0
mixed_net,5000,4,local,2,0,0.015107,0.003575,0.001677,0.000000,0,0.000000,60000,0,0
mixed_net,5000,4,local,3,0,0.022159,0.005325,0.002189,0.000000,0,0.000000,60000,0,0
mixed_net,5000,4,local,4,0,0.015486,0.003733,0.001571,0.000000,0,0.000000,60000,0,0
mixed_net,5000,8,local,0,0,0.016358,0.003714,0.002340,0.000000,0,0.000000,60000,0,0
mixed_net,5000,8,local,1,0,0.015353,0.003911,0.001762,0.000000,0,0.000000,60000,0,0
mixed_net,5000,8,local,2,0,0.014207,0.003720,0.001751,0.000000,0,0.000000,60000,0,0
mixed_net,5000,8,local,3,0,0.015734,0.003895,0.001804,0.000000,0,0.000000,60000,0,0
mixed_net,5000,8,local,4,0,0.014428,0.003777,0.002422,0.000000,0,0.000000,60000,0,0
mixed_net,10000,1,local,0,0,0.000000,0.006363,0.000000,0.000000,0,0.000000,120000,0,0
mixed_net,10000,1,local,1,0,0.000000,0.005760,0.000000,0.000000,0,0.000000,120000,0,0
mixed_net,10000,1,local,2,0,0.000000,0.006412,0.000000,0.000000,0,0.000000,120000,0,0
mixed_net,10000,1,local,3,0,0.000000,0.005991,0.000000,0.000000,0,0.000000,120000,0,0
mixed_net,10000,1,local,4,0,0.000000,0.006520,0.000000,0.000000,0,0.000000,120000,0,0
mixed_net,10000,2,local,0,0,0.043047,0.006652,0.002994,0.000000,0,0.000000,120000,0,0
mixed_net,10000,2,local,1,0,0.033894,0.006561,0.002781,0.000000,0,0.000000,120000,0,0
mixed_net,10000,2,local,2,0,0.040842,0.010844,0.005780,0.000000,0,0.000000,120000,0,0
mixed_net,10000,2,local,3,0,0.038202,0.006665,0.002739,0.000000,0,0.000000,120000,0,0
mixed_net,10000,2,local,4,0,0.065925,0.014186,0.004542,0.000000,0,0.000000,120000,0,0
mixed_net,10000,4,local,0,0,0.084921,0.014695,0.006482,0.000000,0,0.000000,120000,0,0
mixed_net,10000,4,local,1,0,0.051207,0.010571,0.004733,0.000000,0,0.000000,120000,0,0
mixed_net,10000,4,local,2,0,0.041809,0.010066,0.004822,0.000000,0,0.000000,120000,0,0
mixed_net,10000,4,local,3,0,0.071861,0.008807,0.003336,0.000000,0,0.000000,120000,0,0
mixed_net,10000,4,local,4,0,0.062750,0.014259,0.005480,0.000000,0,0.000000,120000,0,0
mixed_net,10000,8,local,0,0,0.037000,0.007480,0.004666,0.000000,0,0.000000,120000,0,0
mixed_net,10000,8,local,1,0,0.037309,0.007239,0.004132,0.000000,0,0.000000,120000,0,0
mixed_net,10000,8,local,2,0,0.040773,0.008273,0.004329,0.000000,0,0.000000,120000,0,0
mixed_net,10000,8,local,3,0,0.040208,0.007659,0.004579,0.000000,0,0.000000,120000,0,0
mixed_net,10000,8,local,4,0,0.038833,0.007484,0.004035,0.000000,0,0.000000,120000,0,0
erasure_propagation,100,1,local,0,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,101,0,0
erasure_propagation,100,1,local,1,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,101,0,0
erasure_propagation,100,1,local,2,0,0.000000,0.000008,0.000000,0.000000,0,0.000000,101,0,0
erasure_propagation,100,1,local,3,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,101,0,0
erasure_propagation,100,1,local,4,0,0.000000,0.000005,0.000000,0.000000,0,0.000000,101,0,0
erasure_propagation,100,2,local,0,0,0.000021,0.000001,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,2,local,1,0,0.000021,0.000001,0.000002,0.000000,1,1.000000,101,0,0
erasure_propagation,100,2,local,2,0,0.000021,0.000001,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,2,local,3,0,0.000021,0.000001,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,2,local,4,0,0.000021,0.000001,0.000002,0.000000,1,1.000000,101,0,0
erasure_propagation,100,4,local,0,0,0.000024,0.000002,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,4,local,1,0,0.000024,0.000002,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,4,local,2,0,0.000023,0.000002,0.000004,0.000000,1,1.000000,101,0,0
erasure_propagation,100,4,local,3,0,0.000023,0.000002,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,4,local,4,0,0.000023,0.000002,0.000003,0.000000,1,1.000000,101,0,0
erasure_propagation,100,8,local,0,0,0.000032,0.000003,0.000005,0.000000,1,1.000000,101,0,0
erasure_propagation,100,8,local,1,0,0.000030,0.000003,0.000005,0.000000,1,1.000000,101,0,0
erasure_propagation,100,8,local,2,0,0.000028,0.000003,0.000005,0.000000,1,1.000000,101,0,0
erasure_propagation,100,8,local,3,0,0.000028,0.000003,0.000005,0.000000,1,1.000000,101,0,0
erasure_propagation,100,8,local,4,0,0.000028,0.000003,0.000005,0.000000,1,1.000000,101,0,0
erasure_propagation,500,1,local,0,0,0.000000,0.000024,0.000000,0.000000,0,0.000000,501,0,0
erasure_propagation,500,1,local,1,0,0.000000,0.000024,0.000000,0.000000,0,0.000000,501,0,0
erasure_propagation,500,1,local,2,0,0.000000,0.000024,0.000000,0.000000,0,0.000000,501,0,0
erasure_propagation,500,1,local,3,0,0.000000,0.000024,0.000000,0.000000,0,0.000000,501,0,0
erasure_propagation,500,1,local,4,0,0.000000,0.000025,0.000000,0.000000,0,0.000000,501,0,0
erasure_propagation,500,2,local,0,0,0.000098,0.000003,0.000010,0.000000,1,1.000000,501,0,0
erasure_propagation,500,2,local,1,0,0.000089,0.000003,0.000009,0.000000,1,1.000000,501,0,0
erasure_propagation,500,2,local,2,0,0.000092,0.000003,0.000010,0.000000,1,1.000000,501,0,0
erasure_propagation,500,2,local,3,0,0.000118,0.000004,0.000013,0.000000,1,1.000000,501,0,0
erasure_propagation,500,2,local,4,0,0.000109,0.000003,0.000012,0.000000,1,1.000000,501,0,0
erasure_propagation,500,4,local,0,0,0.000092,0.000004,0.000012,0.000000,1,1.000000,501,0,0
erasure_propagation,500,4,local,1,0,0.000092,0.000004,0.000011,0.000000,1,1.000000,501,0,0
erasure_propagation,500,4,local,2,0,0.000093,0.000004,0.000011,0.000000,1,1.000000,501,0,0
erasure_propagation,500,4,local,3,0,0.000107,0.000005,0.000013,0.000000,1,1.000000,501,0,0
erasure_propagation,500,4,local,4,0,0.000110,0.000005,0.000017,0.000000,1,1.000000,501,0,0
erasure_propagation,500,8,local,0,0,0.000100,0.000006,0.000015,0.000000,1,1.000000,501,0,0
erasure_propagation,500,8,local,1,0,0.000104,0.000007,0.000015,0.000000,1,1.000000,501,0,0
erasure_propagation,500,8,local,2,0,0.000100,0.000006,0.000013,0.000000,1,1.000000,501,0,0
erasure_propagation,500,8,local,3,0,0.000101,0.000007,0.000014,0.000000,1,1.000000,501,0,0
erasure_propagation,500,8,local,4,0,0.000099,0.000006,0.000013,0.000000,1,1.000000,501,0,0
erasure_propagation,1000,1,local,0,0,0.000000,0.000056,0.000000,0.000000,0,0.000000,1001,0,0
erasure_propagation,1000,1,local,1,0,0.000000,0.000061,0.000000,0.000000,0,0.000000,1001,0,0
erasure_propagation,1000,1,local,2,0,0.000000,0.000057,0.000000,0.000000,0,0.000000,1001,0,0
erasure_propagation,1000,1,local,3,0,0.000000,0.000047,0.000000,0.000000,0,0.000000,1001,0,0
erasure_propagation,1000,1,local,4,0,0.000000,0.000110,0.000000,0.000000,0,0.000000,1001,0,0
erasure_propagation,1000,2,local,0,0,0.000175,0.000005,0.000017,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,2,local,1,0,0.000175,0.000005,0.000018,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,2,local,2,0,0.000172,0.000005,0.000018,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,2,local,3,0,0.000206,0.000006,0.000019,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,2,local,4,0,0.000172,0.000005,0.000018,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,4,local,0,0,0.000176,0.000007,0.000020,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,4,local,1,0,0.000181,0.000007,0.000022,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,4,local,2,0,0.000210,0.000008,0.000023,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,4,local,3,0,0.000228,0.000008,0.000022,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,4,local,4,0,0.000178,0.000007,0.000020,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,8,local,0,0,0.000195,0.000011,0.000025,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,8,local,1,0,0.000220,0.000012,0.000027,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,8,local,2,0,0.000192,0.000012,0.000028,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,8,local,3,0,0.000193,0.000012,0.000029,0.000000,1,1.000000,1001,0,0
erasure_propagation,1000,8,local,4,0,0.000275,0.000012,0.000027,0.000000,1,1.000000,1001,0,0
erasure_propagation,5000,1,local,0,0,0.000000,0.000284,0.000000,0.000000,0,0.000000,5001,0,0
erasure_propagation,5000,1,local,1,0,0.000000,0.000253,0.000000,0.000000,0,0.000000,5001,0,0
erasure_propagation,5000,1,local,2,0,0.000000,0.000252,0.000000,0.000000,0,0.000000,5001,0,0
erasure_propagation,5000,1,local,3,0,0.000000,0.000272,0.000000,0.000000,0,0.000000,5001,0,0
erasure_propagation,5000,1,local,4,0,0.000000,0.000379,0.000000,0.000000,0,0.000000,5001,0,0
erasure_propagation,5000,2,local,0,0,0.001275,0.000048,0.000158,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,2,local,1,0,0.000883,0.000023,0.000097,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,2,local,2,0,0.000890,0.000023,0.000090,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,2,local,3,0,0.001097,0.000028,0.000138,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,2,local,4,0,0.001061,0.000024,0.000153,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,4,local,0,0,0.000863,0.000030,0.000097,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,4,local,1,0,0.001894,0.000073,0.000206,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,4,local,2,0,0.000918,0.000031,0.000190,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,4,local,3,0,0.000955,0.000032,0.000094,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,4,local,4,0,0.000887,0.000031,0.000096,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,8,local,0,0,0.000891,0.000046,0.000106,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,8,local,1,0,0.000981,0.000049,0.000118,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,8,local,2,0,0.000965,0.000048,0.000109,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,8,local,3,0,0.001148,0.000055,0.000141,0.000000,1,1.000000,5001,0,0
erasure_propagation,5000,8,local,4,0,0.000999,0.000068,0.000111,0.000000,1,1.000000,5001,0,0
erasure_propagation,10000,1,local,0,0,0.000000,0.001045,0.000000,0.000000,0,0.000000,10001,0,0
erasure_propagation,10000,1,local,1,0,0.000000,0.000477,0.000000,0.000000,0,0.000000,10001,0,0
erasure_propagation,10000,1,local,2,0,0.000000,0.000518,0.000000,0.000000,0,0.000000,10001,0,0
erasure_propagation,10000,1,local,3,0,0.000000,0.000572,0.000000,0.000000,0,0.000000,10001,0,0
erasure_propagation,10000,1,local,4,0,0.000000,0.000509,0.000000,0.000000,0,0.000000,10001,0,0
erasure_propagation,10000,2,local,0,0,0.001976,0.000046,0.000201,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,2,local,1,0,0.006077,0.000193,0.000506,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,2,local,2,0,0.003155,0.000067,0.000235,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,2,local,3,0,0.001989,0.000047,0.000208,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,2,local,4,0,0.002073,0.000044,0.000168,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,4,local,0,0,0.001743,0.000057,0.000205,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,4,local,1,0,0.002083,0.000080,0.000233,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,4,local,2,0,0.001816,0.000061,0.000186,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,4,local,3,0,0.001894,0.000108,0.000249,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,4,local,4,0,0.001914,0.000065,0.000182,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,8,local,0,0,0.001879,0.000100,0.000447,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,8,local,1,0,0.002116,0.000099,0.000220,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,8,local,2,0,0.001871,0.000092,0.000234,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,8,local,3,0,0.001994,0.000094,0.000237,0.000000,1,1.000000,10001,0,0
erasure_propagation,10000,8,local,4,0,0.001836,0.000097,0.000230,0.000000,1,1.000000,10001,0,0
church_add,10,1,local,0,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,1,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,2,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,3,0,0.000000,0.000001,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,1,local,4,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,33,0,0
church_add,10,2,local,0,0,0.000013,0.000002,0.000002,0.000000,2,0.500000,33,0,0
church_add,10,2,local,1,0,0.000026,0.000003,0.000003,0.000000,2,0.500000,33,0,0
church_add,10,2,local,2,0,0.000013,0.000002,0.000001,0.000000,2,0.500000,33,0,0
church_add,10,2,local,3,0,0.000013,0.000002,0.000002,0.000000,2,0.500000,33,0,0
church_add,10,2,local,4,0,0.000012,0.000002,0.000002,0.000000,2,0.500000,33,0,0
church_add,10,4,local,0,0,0.000016,0.000003,0.000003,0.000000,1,1.000000,33,0,0
church_add,10,4,local,1,0,0.000016,0.000003,0.000003,0.000000,1,1.000000,33,0,0
church_add,10,4,local,2,0,0.000015,0.000003,0.000003,0.000000,1,1.000000,33,0,0
church_add,10,4,local,3,0,0.000015,0.000003,0.000003,0.000000,1,1.000000,33,0,0
church_add,10,4,local,4,0,0.000015,0.000002,0.000003,0.000000,1,1.000000,33,0,0
church_add,10,8,local,0,0,0.000019,0.000004,0.000005,0.000000,1,1.000000,33,0,0
church_add,10,8,local,1,0,0.000019,0.000004,0.000005,0.000000,1,1.000000,33,0,0
