benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,1000,sequential,0,9,true,0.000074,1000,13.569,0,1.0000,1.0000,0.0000,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,0,true,0.000076,1000,13.158,1,0.9684,0.9684,0.0289,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,1,true,0.000076,1000,13.210,1,0.9723,0.9723,0.0277,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,2,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0282,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,3,true,0.000074,1000,13.532,1,0.9959,0.9959,0.0284,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,4,true,0.000074,1000,13.514,1,0.9946,0.9946,0.0284,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,5,true,0.000074,1000,13.550,1,0.9973,0.9973,0.0271,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,6,true,0.000079,1000,12.579,1,0.9258,0.9258,0.0264,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,7,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0282,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,8,true,0.000074,1000,13.423,1,0.9879,0.9879,0.0268,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,9,true,0.000074,1000,13.441,1,0.9892,0.9892,0.0296,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,0,true,0.095948,1000,0.010,1000,0.0008,0.0004,0.9397,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,1,true,0.095054,1000,0.011,1000,0.0008,0.0004,0.9394,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,2,true,0.095754,1000,0.010,1000,0.0008,0.0004,0.9391,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,3,true,0.095392,1000,0.010,1000,0.0008,0.0004,0.9388,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,4,true,0.094018,1000,0.011,1000,0.0008,0.0004,0.9391,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,5,true,0.093026,1000,0.011,1000,0.0008,0.0004,0.9394,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,6,true,0.092593,1000,0.011,1000,0.0008,0.0004,0.9396,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,7,true,0.093003,1000,0.011,1000,0.0008,0.0004,0.9386,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,8,true,0.090936,1000,0.011,1000,0.0008,0.0004,0.9395,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,9,true,0.088120,1000,0.011,1000,0.0008,0.0004,0.9387,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,0,true,0.098076,1000,0.010,1000,0.0008,0.0002,0.9127,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,1,true,0.098652,1000,0.010,1000,0.0007,0.0002,0.9128,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,2,true,0.098965,1000,0.010,1000,0.0007,0.0002,0.9124,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,3,true,0.099459,1000,0.010,1000,0.0007,0.0002,0.9133,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,4,true,0.098234,1000,0.010,1000,0.0007,0.0002,0.9122,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,5,true,0.098900,1000,0.010,1000,0.0007,0.0002,0.9131,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,6,true,0.099707,1000,0.010,1000,0.0007,0.0002,0.9129,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,7,true,0.098216,1000,0.010,1000,0.0007,0.0002,0.9129,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,8,true,0.099418,1000,0.010,1000,0.0007,0.0002,0.9123,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,9,true,0.099426,1000,0.010,1000,0.0007,0.0002,0.9128,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,0,true,0.120493,1000,0.008,1000,0.0006,0.0001,0.8756,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,1,true,0.121436,1000,0.008,1000,0.0006,0.0001,0.8766,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,2,true,0.121858,1000,0.008,1000,0.0006,0.0001,0.8775,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,3,true,0.125119,1000,0.008,1000,0.0006,0.0001,0.8789,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,4,true,0.123984,1000,0.008,1000,0.0006,0.0001,0.8783,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,5,true,0.121645,1000,0.008,1000,0.0006,0.0001,0.8777,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,6,true,0.120493,1000,0.008,1000,0.0006,0.0001,0.8764,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,7,true,0.122404,1000,0.008,1000,0.0006,0.0001,0.8775,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,8,true,0.123323,1000,0.008,1000,0.0006,0.0001,0.8782,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,9,true,0.122283,1000,0.008,1000,0.0006,0.0001,0.8777,0,0,0,1000,0,0,0,0,0
dual_tree,6,sequential,0,0,true,0.000009,63,6.702,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,1,true,0.000008,63,8.182,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,2,true,0.000005,63,11.887,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,3,true,0.000005,63,12.353,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,4,true,0.000005,63,12.600,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,5,true,0.000005,63,11.455,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,6,true,0.000005,63,12.353,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,7,true,0.000005,63,12.353,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,8,true,0.000005,63,12.353,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,sequential,0,9,true,0.000005,63,11.887,0,1.0000,1.0000,0.0000,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,0,true,0.000006,63,10.000,1,0.8254,0.8254,0.1111,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,1,true,0.000006,63,10.328,1,0.8525,0.8525,0.0820,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,2,true,0.000006,63,11.250,1,0.9286,0.9286,0.0714,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,3,true,0.000006,63,11.053,1,0.9123,0.9123,0.0877,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,4,true,0.000006,63,11.053,1,0.9123,0.9123,0.0702,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,5,true,0.000006,63,11.053,1,0.9123,0.9123,0.0877,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,6,true,0.000006,63,11.250,1,0.9286,0.9286,0.0893,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,7,true,0.000006,63,11.053,1,0.9123,0.9123,0.0526,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,8,true,0.000006,63,11.053,1,0.9123,0.9123,0.0702,0,0,0,63,0,0,0,0,0
dual_tree,6,local,1,9,true,0.000006,63,10.678,1,0.8814,0.8814,0.1017,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,0,true,0.000110,63,0.571,6,0.0471,0.0236,0.8976,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,1,true,0.000112,63,0.562,6,0.0464,0.0232,0.9019,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,2,true,0.000108,63,0.583,6,0.0481,0.0241,0.9037,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,3,true,0.000106,63,0.594,6,0.0491,0.0245,0.9028,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,4,true,0.000104,63,0.608,6,0.0502,0.0251,0.9025,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,5,true,0.000106,63,0.594,6,0.0491,0.0245,0.9009,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,6,true,0.000106,63,0.593,6,0.0489,0.0245,0.9012,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,7,true,0.000107,63,0.586,6,0.0484,0.0242,0.9060,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,8,true,0.000110,63,0.571,6,0.0471,0.0236,0.9066,0,0,0,63,0,0,0,0,0
dual_tree,6,local,2,9,true,0.000108,63,0.586,6,0.0483,0.0242,0.9052,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,0,true,0.000124,63,0.508,6,0.0420,0.0105,0.8918,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,1,true,0.000119,63,0.528,6,0.0436,0.0109,0.8986,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,2,true,0.000118,63,0.534,6,0.0441,0.0110,0.8948,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,3,true,0.000125,63,0.502,6,0.0415,0.0104,0.9011,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,4,true,0.000118,63,0.535,6,0.0441,0.0110,0.8905,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,5,true,0.000115,63,0.546,6,0.0451,0.0113,0.8925,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,6,true,0.000115,63,0.548,6,0.0452,0.0113,0.8948,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,7,true,0.000116,63,0.545,6,0.0450,0.0113,0.8970,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,8,true,0.000114,63,0.553,6,0.0457,0.0114,0.8964,0,0,0,63,0,0,0,0,0
dual_tree,6,local,4,9,true,0.000116,63,0.544,6,0.0449,0.0112,0.8946,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,0,true,0.000164,63,0.385,6,0.0318,0.0040,0.8851,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,1,true,0.000156,63,0.405,6,0.0334,0.0042,0.8504,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,2,true,0.000145,63,0.434,6,0.0359,0.0045,0.8841,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,3,true,0.000146,63,0.432,6,0.0357,0.0045,0.8848,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,4,true,0.000145,63,0.436,6,0.0360,0.0045,0.8824,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,5,true,0.000144,63,0.438,6,0.0361,0.0045,0.8826,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,6,true,0.000147,63,0.428,6,0.0354,0.0044,0.8851,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,7,true,0.000148,63,0.427,6,0.0352,0.0044,0.8863,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,8,true,0.000144,63,0.439,6,0.0362,0.0045,0.8858,0,0,0,63,0,0,0,0,0
dual_tree,6,local,8,9,true,0.000147,63,0.428,6,0.0353,0.0044,0.8853,0,0,0,63,0,0,0,0,0
dual_tree,10,sequential,0,0,true,0.000094,1023,10.860,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,1,true,0.000086,1023,11.965,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,2,true,0.000098,1023,10.439,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,3,true,0.000098,1023,10.439,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,4,true,0.000092,1023,11.144,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,5,true,0.000093,1023,11.036,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,6,true,0.000092,1023,11.059,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,7,true,0.000092,1023,11.107,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,8,true,0.000091,1023,11.242,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,sequential,0,9,true,0.000081,1023,12.614,0,1.0000,1.0000,0.0000,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,0,true,0.000096,1023,10.645,1,0.9605,0.9605,0.0219,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,1,true,0.000100,1023,10.199,1,0.9202,0.9202,0.0209,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,2,true,0.000096,1023,10.667,1,0.9625,0.9625,0.0209,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,3,true,0.000095,1023,10.825,1,0.9767,0.9767,0.0201,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,4,true,0.000095,1023,10.814,1,0.9757,0.9757,0.0222,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,5,true,0.000094,1023,10.837,1,0.9778,0.9778,0.0222,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,6,true,0.000094,1023,10.837,1,0.9778,0.9778,0.0233,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,7,true,0.000094,1023,10.918,1,0.9851,0.9851,0.0213,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,8,true,0.000094,1023,10.848,1,0.9788,0.9788,0.0223,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,1,9,true,0.000100,1023,10.271,1,0.9267,0.9267,0.0201,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,0,true,0.002535,1023,0.404,10,0.0364,0.0182,0.9399,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,1,true,0.002592,1023,0.395,10,0.0356,0.0178,0.9427,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,2,true,0.002577,1023,0.397,10,0.0358,0.0179,0.9432,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,3,true,0.002505,1023,0.408,10,0.0368,0.0184,0.9377,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,4,true,0.002506,1023,0.408,10,0.0368,0.0184,0.9395,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,5,true,0.002443,1023,0.419,10,0.0378,0.0189,0.9393,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,6,true,0.002459,1023,0.416,10,0.0375,0.0188,0.9406,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,7,true,0.002482,1023,0.412,10,0.0372,0.0186,0.9418,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,8,true,0.002431,1023,0.421,10,0.0380,0.0190,0.9408,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,2,9,true,0.002369,1023,0.432,10,0.0390,0.0195,0.9399,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,0,true,0.002849,1023,0.359,10,0.0324,0.0081,0.9352,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,1,true,0.002972,1023,0.344,10,0.0311,0.0078,0.9373,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,2,true,0.002751,1023,0.372,10,0.0335,0.0084,0.9349,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,3,true,0.002866,1023,0.357,10,0.0322,0.0081,0.9238,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,4,true,0.002791,1023,0.367,10,0.0331,0.0083,0.9350,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,5,true,0.002763,1023,0.370,10,0.0334,0.0084,0.9363,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,6,true,0.002723,1023,0.376,10,0.0339,0.0085,0.9304,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,7,true,0.002837,1023,0.361,10,0.0325,0.0081,0.9370,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,8,true,0.002814,1023,0.364,10,0.0328,0.0082,0.9360,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,4,9,true,0.002922,1023,0.350,10,0.0316,0.0079,0.9396,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,0,true,0.003253,1023,0.314,10,0.0284,0.0035,0.9298,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,1,true,0.003424,1023,0.299,10,0.0270,0.0034,0.9330,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,2,true,0.003243,1023,0.315,10,0.0285,0.0036,0.9305,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,3,true,0.003390,1023,0.302,10,0.0272,0.0034,0.9340,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,4,true,0.003449,1023,0.297,10,0.0268,0.0033,0.9339,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,5,true,0.003356,1023,0.305,10,0.0275,0.0034,0.9306,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,6,true,0.003528,1023,0.290,10,0.0262,0.0033,0.9354,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,7,true,0.003265,1023,0.313,10,0.0283,0.0035,0.9300,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,8,true,0.003341,1023,0.306,10,0.0276,0.0035,0.9318,0,0,0,1023,0,0,0,0,0
dual_tree,10,local,8,9,true,0.003555,1023,0.288,10,0.0260,0.0032,0.9369,0,0,0,1023,0,0,0,0,0
dual_tree,14,sequential,0,0,true,0.001604,16383,10.211,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,1,true,0.001534,16383,10.682,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,2,true,0.001587,16383,10.323,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,3,true,0.001555,16383,10.535,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,4,true,0.001588,16383,10.319,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,5,true,0.001619,16383,10.117,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,6,true,0.001638,16383,10.005,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,7,true,0.001691,16383,9.688,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,8,true,0.001655,16383,9.898,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,sequential,0,9,true,0.001600,16383,10.243,0,1.0000,1.0000,0.0000,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,0,true,0.001423,16383,11.511,1,1.1256,1.1256,0.0186,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,1,true,0.001551,16383,10.560,1,1.0326,1.0326,0.0207,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,2,true,0.001567,16383,10.453,1,1.0221,1.0221,0.0218,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,3,true,0.001674,16383,9.788,1,0.9571,0.9571,0.0203,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,4,true,0.001625,16383,10.079,1,0.9855,0.9855,0.0199,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,5,true,0.001665,16383,9.840,1,0.9622,0.9622,0.0201,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,6,true,0.001662,16383,9.857,1,0.9639,0.9639,0.0202,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,7,true,0.001602,16383,10.229,1,1.0002,1.0002,0.0199,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,8,true,0.001599,16383,10.245,1,1.0018,1.0018,0.0210,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,1,9,true,0.001556,16383,10.526,1,1.0292,1.0292,0.0213,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,0,true,0.054947,16383,0.298,14,0.0292,0.0146,0.9439,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,1,true,0.053700,16383,0.305,14,0.0298,0.0149,0.9444,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,2,true,0.054825,16383,0.299,14,0.0292,0.0146,0.9446,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,3,true,0.054711,16383,0.299,14,0.0293,0.0146,0.9443,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,4,true,0.055508,16383,0.295,14,0.0289,0.0144,0.9461,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,5,true,0.053009,16383,0.309,14,0.0302,0.0151,0.9443,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,6,true,0.054185,16383,0.302,14,0.0296,0.0148,0.9452,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,7,true,0.056800,16383,0.288,14,0.0282,0.0141,0.9478,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,8,true,0.052544,16383,0.312,14,0.0305,0.0152,0.9427,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,2,9,true,0.049113,16383,0.334,14,0.0326,0.0163,0.9416,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,0,true,0.051842,16383,0.316,14,0.0309,0.0077,0.9351,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,1,true,0.050165,16383,0.327,14,0.0319,0.0080,0.9343,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,2,true,0.052351,16383,0.313,14,0.0306,0.0077,0.9361,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,3,true,0.050633,16383,0.324,14,0.0316,0.0079,0.9346,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,4,true,0.049612,16383,0.330,14,0.0323,0.0081,0.9361,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,5,true,0.049875,16383,0.328,14,0.0321,0.0080,0.9370,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,6,true,0.049790,16383,0.329,14,0.0322,0.0080,0.9365,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,7,true,0.049401,16383,0.332,14,0.0324,0.0081,0.9346,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,8,true,0.049856,16383,0.329,14,0.0321,0.0080,0.9338,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,4,9,true,0.049000,16383,0.334,14,0.0327,0.0082,0.9337,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,0,true,0.060642,16383,0.270,14,0.0264,0.0033,0.9241,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,1,true,0.060625,16383,0.270,14,0.0264,0.0033,0.9219,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,2,true,0.058257,16383,0.281,14,0.0275,0.0034,0.9244,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,3,true,0.053468,16383,0.306,14,0.0300,0.0037,0.9227,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,4,true,0.056782,16383,0.289,14,0.0282,0.0035,0.9223,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,5,true,0.056949,16383,0.288,14,0.0281,0.0035,0.9224,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,6,true,0.058031,16383,0.282,14,0.0276,0.0035,0.9228,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,7,true,0.058225,16383,0.281,14,0.0275,0.0034,0.9232,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,8,true,0.059095,16383,0.277,14,0.0271,0.0034,0.9219,0,0,0,16383,0,0,0,0,0
dual_tree,14,local,8,9,true,0.059143,16383,0.277,14,0.0271,0.0034,0.9199,0,0,0,16383,0,0,0,0,0
