benchmark,input_size,mode,workers,repetitions,all_correct,wall_clock_mean,wall_clock_std,wall_clock_median,wall_clock_min,wall_clock_max,mips_mean,speedup_mean,efficiency_mean,overhead_ratio_mean,cv
ep_annihilation_dup,100000,local,2,10,true,0.034381,0.005320,0.032375,0.028513,0.045624,2.966,0.3912,0.1956,0.6065,0.1547
ep_annihilation_dup,100000,local,4,10,true,0.039354,0.004945,0.037933,0.034334,0.047686,2.576,0.3397,0.0849,0.6634,0.1256
ep_annihilation_dup,100000,local,8,10,true,0.044609,0.003237,0.045042,0.039829,0.049608,2.252,0.2971,0.0371,0.7081,0.0726
ep_annihilation,100,sequential,0,10,true,0.000001,0.000001,0.000001,0.000001,0.000003,134.799,1.0000,1.0000,0.0000,0.6877
ep_annihilation,100,local,1,10,true,0.000002,0.000000,0.000002,0.000002,0.000002,55.811,0.3907,0.3907,0.6651,0.0741
ep_annihilation,100,local,2,10,true,0.000013,0.000000,0.000013,0.000012,0.000014,7.666,0.0537,0.0268,0.9127,0.0367
ep_annihilation,100,local,4,10,true,0.000017,0.000001,0.000016,0.000016,0.000020,6.065,0.0425,0.0106,0.9097,0.0684
ep_annihilation,100,local,8,10,true,0.000030,0.000002,0.000030,0.000029,0.000033,3.347,0.0234,0.0029,0.9060,0.0512
ep_annihilation,500,sequential,0,10,true,0.000003,0.000000,0.000003,0.000003,0.000003,152.963,1.0000,1.0000,0.0000,0.0206
ep_annihilation,500,local,1,10,true,0.000006,0.000000,0.000006,0.000005,0.000006,87.590,0.5781,0.5781,0.4466,0.0174
ep_annihilation,500,local,2,10,true,0.000060,0.000003,0.000059,0.000057,0.000065,8.306,0.0548,0.0274,0.9054,0.0466
ep_annihilation,500,local,4,10,true,0.000087,0.000009,0.000083,0.000079,0.000104,5.814,0.0384,0.0096,0.9304,0.1008
ep_annihilation,500,local,8,10,true,0.000144,0.000003,0.000144,0.000139,0.000150,3.470,0.0229,0.0029,0.9403,0.0241
ep_annihilation,1000,sequential,0,10,true,0.000006,0.000000,0.000006,0.000006,0.000006,160.027,1.0000,1.0000,0.0000,0.0136
ep_annihilation,1000,local,1,10,true,0.000012,0.000002,0.000011,0.000010,0.000016,88.077,0.5505,0.5505,0.4331,0.1514
ep_annihilation,1000,local,2,10,true,0.000124,0.000008,0.000124,0.000109,0.000141,8.089,0.0506,0.0253,0.9231,0.0636
ep_annihilation,1000,local,4,10,true,0.000190,0.000059,0.000175,0.000149,0.000353,5.543,0.0346,0.0087,0.9347,0.3079
ep_annihilation,1000,local,8,10,true,0.000255,0.000013,0.000251,0.000244,0.000291,3.932,0.0246,0.0031,0.9367,0.0513
ep_annihilation,5000,sequential,0,10,true,0.000033,0.000000,0.000032,0.000032,0.000034,153.345,1.0000,1.0000,0.0000,0.0113
ep_annihilation,5000,local,1,10,true,0.000053,0.000004,0.000052,0.000051,0.000065,95.143,0.6184,0.6184,0.3711,0.0789
ep_annihilation,5000,local,2,10,true,0.000734,0.000019,0.000726,0.000711,0.000775,6.819,0.0443,0.0222,0.9332,0.0263
ep_annihilation,5000,local,4,10,true,0.000858,0.000020,0.000850,0.000835,0.000899,5.830,0.0379,0.0095,0.9305,0.0228
ep_annihilation,5000,local,8,10,true,0.001206,0.000027,0.001210,0.001161,0.001244,4.148,0.0270,0.0034,0.9298,0.0221
ep_annihilation,10000,sequential,0,10,true,0.000072,0.000017,0.000066,0.000065,0.000121,143.908,1.0000,1.0000,0.0000,0.2427
ep_annihilation,10000,local,1,10,true,0.000124,0.000005,0.000122,0.000121,0.000138,80.888,0.5367,0.5367,0.4702,0.0432
ep_annihilation,10000,local,2,10,true,0.001540,0.000044,0.001528,0.001481,0.001636,6.496,0.0431,0.0216,0.9275,0.0284
ep_annihilation,10000,local,4,10,true,0.001833,0.000069,0.001815,0.001764,0.001956,5.463,0.0362,0.0091,0.9291,0.0374
ep_annihilation,10000,local,8,10,true,0.002375,0.000041,0.002369,0.002322,0.002454,4.212,0.0279,0.0035,0.9226,0.0172
ep_annihilation,50000,sequential,0,10,true,0.000409,0.000031,0.000391,0.000379,0.000461,122.869,1.0000,1.0000,0.0000,0.0768
ep_annihilation,50000,local,1,10,true,0.000773,0.000090,0.000760,0.000686,0.001001,65.374,0.5117,0.5117,0.5466,0.1167
ep_annihilation,50000,local,2,10,true,0.008153,0.000624,0.007856,0.007508,0.009041,6.164,0.0482,0.0241,0.9361,0.0765
ep_annihilation,50000,local,4,10,true,0.009849,0.000933,0.009755,0.009034,0.012092,5.114,0.0400,0.0100,0.9351,0.0948
ep_annihilation,50000,local,8,10,true,0.013569,0.000593,0.013399,0.013014,0.015017,3.691,0.0289,0.0036,0.9257,0.0437
ep_annihilation,100000,sequential,0,10,true,0.000841,0.000018,0.000840,0.000813,0.000879,118.888,1.0000,1.0000,0.0000,0.0210
ep_annihilation,100000,local,1,10,true,0.001510,0.000064,0.001509,0.001430,0.001636,66.353,0.5575,0.5575,0.4758,0.0425
ep_annihilation,100000,local,2,10,true,0.020789,0.000427,0.020702,0.020280,0.021631,4.812,0.0404,0.0202,0.9419,0.0206
ep_annihilation,100000,local,4,10,true,0.023685,0.000546,0.023564,0.023093,0.025132,4.224,0.0355,0.0089,0.9360,0.0230
ep_annihilation,100000,local,8,10,true,0.034687,0.006698,0.033621,0.029637,0.051297,2.961,0.0249,0.0031,0.9341,0.1931
erasure_propagation,100,sequential,0,10,true,0.000005,0.000004,0.000003,0.000003,0.000016,29.143,1.0000,1.0000,0.0000,0.8805
erasure_propagation,100,local,1,10,true,0.000003,0.000001,0.000003,0.000003,0.000006,29.998,0.8700,0.8700,0.1657,0.2426
erasure_propagation,100,local,2,10,true,0.000971,0.000046,0.000954,0.000925,0.001061,0.103,0.0030,0.0015,0.9991,0.0472
erasure_propagation,100,local,4,10,true,0.003287,0.000057,0.003287,0.003230,0.003422,0.030,0.0009,0.0002,0.9995,0.0175
erasure_propagation,100,local,8,10,true,0.007434,0.000098,0.007450,0.007206,0.007538,0.013,0.0004,0.0000,0.9996,0.0132
erasure_propagation,500,sequential,0,10,true,0.000028,0.000004,0.000027,0.000022,0.000038,18.385,1.0000,1.0000,0.0000,0.1455
erasure_propagation,500,local,1,10,true,0.000028,0.000001,0.000028,0.000027,0.000032,17.717,0.9691,0.9691,0.0411,0.0461
erasure_propagation,500,local,2,10,true,0.000970,0.000031,0.000966,0.000935,0.001045,0.516,0.0282,0.0141,0.9979,0.0316
erasure_propagation,500,local,4,10,true,0.003275,0.000093,0.003225,0.003201,0.003445,0.153,0.0084,0.0021,0.9990,0.0284
erasure_propagation,500,local,8,10,true,0.007440,0.000039,0.007424,0.007394,0.007524,0.067,0.0037,0.0005,0.9994,0.0053
erasure_propagation,1000,sequential,0,10,true,0.000049,0.000005,0.000048,0.000041,0.000059,20.489,1.0000,1.0000,0.0000,0.0943
erasure_propagation,1000,local,1,10,true,0.000052,0.000004,0.000051,0.000048,0.000058,19.155,0.9223,0.9223,0.0427,0.0712
erasure_propagation,1000,local,2,10,true,0.001190,0.000026,0.001186,0.001162,0.001253,0.841,0.0405,0.0202,0.9970,0.0217
erasure_propagation,1000,local,4,10,true,0.003390,0.000060,0.003375,0.003340,0.003540,0.295,0.0142,0.0036,0.9983,0.0177
erasure_propagation,1000,local,8,10,true,0.007542,0.000076,0.007517,0.007472,0.007732,0.133,0.0064,0.0008,0.9988,0.0101
erasure_propagation,5000,sequential,0,10,true,0.000245,0.000040,0.000261,0.000139,0.000275,21.135,1.0000,1.0000,0.0000,0.1614
erasure_propagation,5000,local,1,10,true,0.000272,0.000021,0.000277,0.000242,0.000307,18.464,0.9633,0.9633,0.0339,0.0770
erasure_propagation,5000,local,2,10,true,0.001807,0.000038,0.001806,0.001750,0.001865,2.768,0.1444,0.0722,0.9914,0.0211
erasure_propagation,5000,local,4,10,true,0.004067,0.000077,0.004045,0.003969,0.004196,1.230,0.0642,0.0160,0.9948,0.0190
erasure_propagation,5000,local,8,10,true,0.008485,0.000207,0.008480,0.008090,0.008883,0.590,0.0308,0.0038,0.9961,0.0244
erasure_propagation,10000,sequential,0,10,true,0.000439,0.000051,0.000456,0.000329,0.000493,23.119,1.0000,1.0000,0.0000,0.1155
erasure_propagation,10000,local,1,10,true,0.000488,0.000044,0.000496,0.000410,0.000558,20.662,0.9427,0.9427,0.0390,0.0905
erasure_propagation,10000,local,2,10,true,0.002830,0.000253,0.002770,0.002646,0.003517,3.556,0.1622,0.0811,0.9866,0.0895
erasure_propagation,10000,local,4,10,true,0.005041,0.000241,0.005083,0.004674,0.005463,1.988,0.0907,0.0227,0.9901,0.0478
erasure_propagation,10000,local,8,10,true,0.009673,0.000218,0.009578,0.009458,0.010013,1.034,0.0472,0.0059,0.9923,0.0225
mixed_net,100,sequential,0,10,true,0.000044,0.000002,0.000043,0.000041,0.000048,13.559,1.0000,1.0000,0.0000,0.0507
mixed_net,100,local,1,10,true,0.000050,0.000013,0.000045,0.000043,0.000085,12.567,0.9100,0.9100,0.0909,0.2549
mixed_net,100,local,2,10,true,0.001719,0.000042,0.001699,0.001670,0.001783,0.349,0.0253,0.0126,0.3827,0.0245
mixed_net,100,local,4,10,true,0.009855,0.000531,0.009699,0.009357,0.010940,0.061,0.0044,0.0011,0.2730,0.0539
mixed_net,100,local,8,10,true,0.042670,0.002612,0.041858,0.040690,0.049316,0.014,0.0010,0.0001,0.1934,0.0612
mixed_net,500,sequential,0,10,true,0.000205,0.000025,0.000199,0.000180,0.000262,14.804,1.0000,1.0000,0.0000,0.1237
mixed_net,500,local,1,10,true,0.000246,0.000046,0.000230,0.000194,0.000325,12.558,0.8309,0.8309,0.1067,0.1866
mixed_net,500,local,2,10,true,0.002768,0.000102,0.002801,0.002634,0.002922,1.085,0.0718,0.0359,0.4228,0.0367
mixed_net,500,local,4,10,true,0.010945,0.000546,0.011012,0.010259,0.011665,0.275,0.0182,0.0045,0.2966,0.0499
mixed_net,500,local,8,10,true,0.044529,0.002924,0.044243,0.040715,0.050368,0.068,0.0045,0.0006,0.2063,0.0657
mixed_net,1000,sequential,0,10,true,0.000519,0.000036,0.000539,0.000465,0.000571,11.601,1.0000,1.0000,0.0000,0.0695
mixed_net,1000,local,1,10,true,0.000587,0.000078,0.000567,0.000490,0.000731,10.370,0.9318,0.9318,0.1111,0.1334
mixed_net,1000,local,2,10,true,0.003901,0.000139,0.003887,0.003654,0.004148,1.540,0.1384,0.0692,0.4445,0.0357
mixed_net,1000,local,4,10,true,0.014013,0.000712,0.013798,0.012894,0.015058,0.429,0.0386,0.0096,0.2893,0.0508
mixed_net,1000,local,8,10,true,0.052131,0.002854,0.051212,0.048203,0.055898,0.115,0.0104,0.0013,0.2097,0.0548
mixed_net,5000,sequential,0,10,true,0.002143,0.000151,0.002086,0.001995,0.002503,14.054,1.0000,1.0000,0.0000,0.0705
mixed_net,5000,local,1,10,true,0.002282,0.000109,0.002285,0.002146,0.002491,13.173,0.9158,0.9158,0.1151,0.0479
mixed_net,5000,local,2,10,true,0.019199,0.000853,0.019026,0.018429,0.021286,1.565,0.1088,0.0544,0.4834,0.0444
mixed_net,5000,local,4,10,true,0.067740,0.002693,0.066893,0.065556,0.073963,0.443,0.0308,0.0077,0.3107,0.0397
mixed_net,5000,local,8,10,true,0.277814,0.015295,0.279961,0.255071,0.297719,0.108,0.0075,0.0009,0.2144,0.0551
mixed_net,10000,sequential,0,10,true,0.004616,0.000360,0.004527,0.004203,0.005479,13.064,1.0000,1.0000,0.0000,0.0779
mixed_net,10000,local,1,10,true,0.005664,0.001055,0.005376,0.004883,0.008518,10.841,0.8179,0.8179,0.1003,0.1862
mixed_net,10000,local,2,10,true,0.041598,0.001509,0.041364,0.039211,0.044806,1.444,0.1089,0.0545,0.4863,0.0363
mixed_net,10000,local,4,10,true,0.147881,0.009543,0.146249,0.135547,0.171352,0.407,0.0307,0.0077,0.3151,0.0645
mixed_net,10000,local,8,10,true,0.516924,0.020418,0.516809,0.490690,0.555284,0.116,0.0088,0.0011,0.2187,0.0395
tree_sum_balanced,10,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000002,24.353,1.0000,1.0000,0.0000,1.2268
tree_sum_balanced,10,local,1,10,true,0.000001,0.000000,0.000001,0.000000,0.000001,10.800,0.3600,0.3600,0.7100,0.0922
tree_sum_balanced,10,local,2,10,true,0.000008,0.000001,0.000008,0.000008,0.000009,0.709,0.0236,0.0118,0.8789,0.0684
tree_sum_balanced,10,local,4,10,true,0.000013,0.000000,0.000013,0.000012,0.000014,0.472,0.0157,0.0039,0.8492,0.0376
tree_sum_balanced,10,local,8,10,true,0.000016,0.000001,0.000016,0.000015,0.000017,0.381,0.0127,0.0016,0.8435,0.0394
tree_sum_balanced,50,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,28.000,1.0000,1.0000,0.0000,0.1917
tree_sum_balanced,50,local,1,10,true,0.000001,0.000000,0.000001,0.000000,0.000001,10.600,0.3533,0.3533,0.7300,0.0847
tree_sum_balanced,50,local,2,10,true,0.000023,0.000001,0.000023,0.000022,0.000024,0.260,0.0087,0.0043,0.8680,0.0237
tree_sum_balanced,50,local,4,10,true,0.000029,0.000002,0.000028,0.000027,0.000032,0.210,0.0070,0.0017,0.8458,0.0553
tree_sum_balanced,50,local,8,10,true,0.000036,0.000001,0.000035,0.000034,0.000039,0.168,0.0056,0.0007,0.8448,0.0395
tree_sum_balanced,100,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,25.000,1.0000,1.0000,0.0000,0.2108
tree_sum_balanced,100,local,1,10,true,0.000001,0.000000,0.000001,0.000001,0.000002,8.214,0.3423,0.3423,0.7065,0.5449
tree_sum_balanced,100,local,2,10,true,0.000042,0.000006,0.000040,0.000039,0.000058,0.144,0.0060,0.0030,0.8632,0.1372
tree_sum_balanced,100,local,4,10,true,0.000052,0.000002,0.000052,0.000048,0.000055,0.116,0.0048,0.0012,0.8542,0.0466
tree_sum_balanced,100,local,8,10,true,0.000063,0.000005,0.000061,0.000060,0.000074,0.095,0.0040,0.0005,0.8485,0.0715
tree_sum_balanced,500,sequential,0,10,true,0.000001,0.000000,0.000000,0.000000,0.000001,12.790,1.0000,1.0000,0.0000,0.6578
tree_sum_balanced,500,local,1,10,true,0.000002,0.000000,0.000002,0.000001,0.000003,3.582,0.2687,0.2687,0.7844,0.2597
tree_sum_balanced,500,local,2,10,true,0.000211,0.000034,0.000206,0.000178,0.000301,0.029,0.0022,0.0011,0.8688,0.1592
tree_sum_balanced,500,local,4,10,true,0.000238,0.000030,0.000226,0.000216,0.000318,0.026,0.0019,0.0005,0.8658,0.1277
tree_sum_balanced,500,local,8,10,true,0.000303,0.000048,0.000292,0.000253,0.000432,0.020,0.0015,0.0002,0.8829,0.1585
tree_sum_balanced,1000,sequential,0,10,true,0.000001,0.000000,0.000001,0.000000,0.000001,9.048,1.0000,1.0000,0.0000,0.4178
tree_sum_balanced,1000,local,1,10,true,0.000002,0.000001,0.000002,0.000002,0.000003,2.538,0.3173,0.3173,0.8419,0.2075
tree_sum_balanced,1000,local,2,10,true,0.000510,0.000131,0.000471,0.000409,0.000856,0.012,0.0015,0.0008,0.8534,0.2566
tree_sum_balanced,1000,local,4,10,true,0.000491,0.000035,0.000493,0.000456,0.000576,0.012,0.0015,0.0004,0.8731,0.0711
tree_sum_balanced,1000,local,8,10,true,0.000581,0.000029,0.000576,0.000534,0.000634,0.010,0.0013,0.0002,0.8846,0.0501
tree_sum,10,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000002,22.353,1.0000,1.0000,0.0000,1.1487
tree_sum,10,local,1,10,true,0.000001,0.000000,0.000000,0.000000,0.000001,11.057,0.5529,0.5529,0.6514,0.1286
tree_sum,10,local,2,10,true,0.000008,0.000001,0.000008,0.000008,0.000009,0.719,0.0359,0.0180,0.8640,0.0670
tree_sum,10,local,4,10,true,0.000012,0.000000,0.000012,0.000012,0.000013,0.482,0.0241,0.0060,0.8522,0.0289
tree_sum,10,local,8,10,true,0.000016,0.000004,0.000015,0.000014,0.000027,0.383,0.0192,0.0024,0.8470,0.2274
tree_sum,50,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,24.000,1.0000,1.0000,0.0000,0.1986
tree_sum,50,local,1,10,true,0.000001,0.000000,0.000000,0.000000,0.000001,11.800,0.5900,0.5900,0.6867,0.0620
tree_sum,50,local,2,10,true,0.000023,0.000001,0.000022,0.000021,0.000024,0.267,0.0133,0.0067,0.8707,0.0405
tree_sum,50,local,4,10,true,0.000028,0.000002,0.000027,0.000026,0.000033,0.215,0.0107,0.0027,0.8391,0.0722
tree_sum,50,local,8,10,true,0.000035,0.000001,0.000035,0.000033,0.000036,0.173,0.0087,0.0011,0.8555,0.0324
tree_sum,100,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,28.000,1.0000,1.0000,0.0000,0.1917
tree_sum,100,local,1,10,true,0.000001,0.000000,0.000001,0.000000,0.000001,9.629,0.3210,0.3210,0.6957,0.1071
tree_sum,100,local,2,10,true,0.000043,0.000013,0.000039,0.000036,0.000079,0.147,0.0049,0.0025,0.8764,0.3012
tree_sum,100,local,4,10,true,0.000065,0.000046,0.000049,0.000045,0.000194,0.111,0.0037,0.0009,0.8278,0.7092
tree_sum,100,local,8,10,true,0.000065,0.000010,0.000061,0.000057,0.000084,0.094,0.0031,0.0004,0.8463,0.1520
tree_sum,500,sequential,0,10,true,0.000000,0.000000,0.000000,0.000000,0.000001,14.445,1.0000,1.0000,0.0000,0.4919
tree_sum,500,local,1,10,true,0.000002,0.000000,0.000002,0.000001,0.000002,3.940,0.2627,0.2627,0.8117,0.1661
tree_sum,500,local,2,10,true,0.000216,0.000012,0.000209,0.000205,0.000241,0.028,0.0019,0.0009,0.8531,0.0570
tree_sum,500,local,4,10,true,0.000236,0.000006,0.000235,0.000227,0.000249,0.025,0.0017,0.0004,0.8706,0.0261
tree_sum,500,local,8,10,true,0.000294,0.000013,0.000293,0.000279,0.000325,0.020,0.0014,0.0002,0.8847,0.0437
tree_sum,1000,sequential,0,10,true,0.000001,0.000001,0.000002,0.000000,0.000002,6.267,1.0000,1.0000,0.0000,0.4295
tree_sum,1000,local,1,10,true,0.000003,0.000001,0.000004,0.000002,0.000004,1.910,0.5254,0.5254,0.8257,0.2518
tree_sum,1000,local,2,10,true,0.000468,0.000040,0.000462,0.000409,0.000534,0.013,0.0035,0.0018,0.8613,0.0848
tree_sum,1000,local,4,10,true,0.000484,0.000052,0.000470,0.000426,0.000603,0.013,0.0034,0.0009,0.8724,0.1071
tree_sum,1000,local,8,10,true,0.000647,0.000187,0.000563,0.000521,0.001097,0.010,0.0027,0.0003,0.8962,0.2890
