benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
church_mul,100,local,1,6,true,0.000002,23,15.333,1,0.7667,0.7667,0.3333,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,7,true,0.000002,23,15.333,1,0.7667,0.7667,0.2667,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,8,true,0.000002,23,15.333,1,0.7667,0.7667,0.3333,0,0,0,14,0,0,9,0,0
church_mul,100,local,1,9,true,0.000002,23,15.333,1,0.7667,0.7667,0.2667,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,0,true,0.000984,23,0.023,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,1,true,0.001007,23,0.023,1,0.0011,0.0006,0.9987,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,2,true,0.000979,23,0.023,1,0.0012,0.0006,0.9988,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,3,true,0.000964,23,0.024,1,0.0012,0.0006,0.9988,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,4,true,0.000995,23,0.023,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,5,true,0.000957,23,0.024,1,0.0012,0.0006,0.9987,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,6,true,0.000973,23,0.024,1,0.0012,0.0006,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,7,true,0.000966,23,0.024,1,0.0012,0.0006,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,8,true,0.000995,23,0.023,1,0.0012,0.0006,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,2,9,true,0.000991,23,0.023,1,0.0012,0.0006,0.9985,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,0,true,0.003358,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,1,true,0.003366,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,2,true,0.003311,23,0.007,1,0.0003,0.0001,0.9991,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,3,true,0.003443,23,0.007,1,0.0003,0.0001,0.9991,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,4,true,0.003390,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,5,true,0.003440,23,0.007,1,0.0003,0.0001,0.9989,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,6,true,0.003423,23,0.007,1,0.0003,0.0001,0.9992,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,7,true,0.004006,23,0.006,1,0.0003,0.0001,0.9992,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,8,true,0.003460,23,0.007,1,0.0003,0.0001,0.9978,0,0,0,14,0,0,9,0,0
church_mul,100,local,4,9,true,0.003334,23,0.007,1,0.0003,0.0001,0.9990,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,0,true,0.007722,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,1,true,0.007719,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,2,true,0.007693,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,3,true,0.007674,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,4,true,0.007721,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,5,true,0.007724,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,6,true,0.007682,23,0.003,1,0.0001,0.0000,0.9995,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,7,true,0.007904,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,8,true,0.007783,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
church_mul,100,local,8,9,true,0.007787,23,0.003,1,0.0001,0.0000,0.9994,0,0,0,14,0,0,9,0,0
